Strategy,P@5,P@10,R@50,MRR,nDCG@10,Latency(ms)
dense,0.0711,0.0533,0.4570,0.1843,0.1299,10.9
sparse,0.0356,0.0300,0.2841,0.0962,0.0656,59.1
hybrid,0.0644,0.0533,0.4482,0.1734,0.1226,79.0
hybrid+filter,0.0733,0.0600,0.4778,0.2089,0.1475,86.2
hybrid+rerank,0.0778,0.0722,0.4482,0.2015,0.1594,160.2
hybrid+filter+rerank,0.0822,0.0711,0.4778,0.2106,0.1632,166.5
