Model,R@50,MRR,nDCG@10,Onto_R@1,Onto_R@5,Tok/s
mxbai-embed-large,0.4570,0.1865,0.1299,1.0000,1.0000,46774.6
biolord-2023,0.4474,0.1621,0.1096,1.0000,1.0000,45000.0
medcpt-query,0.4233,0.1550,0.1050,1.0000,1.0000,43149.2
nomic-embed,0.4089,0.1736,0.1281,1.0000,1.0000,40374.7
sapbert,0.3570,0.1725,0.1116,1.0000,1.0000,47959.4
specter2,0.3367,0.1670,0.1194,1.0000,1.0000,47721.5
pubmedncl,0.3174,0.1148,0.0775,1.0000,1.0000,43079.6
qwen3-embed-0.6b,0.3167,0.1802,0.1277,1.0000,1.0000,2735.6
pubmedbert-embed,0.3141,0.1310,0.0868,1.0000,1.0000,41032.1
medcpt-article,0.2952,0.1044,0.0706,1.0000,1.0000,44768.7
bge-m3,0.2767,0.1477,0.0908,1.0000,1.0000,18504.2
s-pubmedbert-marco,0.2581,0.1462,0.1037,1.0000,1.0000,42070.8
biomedbert-large,0.0789,0.0209,0.0080,1.0000,1.0000,13215.0
biomedbert-base,0.0474,0.0267,0.0085,1.0000,1.0000,52098.0
